timestamp,lat,lon,alt,waypoint_index,pm25,eco2,tvoc,temp,hum,aqi
2026-04-29T15:05:07.203030,16.065141493792655,108.1635299219114,30.0,2,68.90839875032128,355.8454326429833,0,32.91398189885055,84.01068745886325,3
2026-04-29T15:05:07.304453,16.065141493792655,108.1635299219114,30.0,2,71.84698590680146,350,0,32.87969988562264,84.95507340836554,3
2026-04-29T15:05:07.405677,16.065141493792655,108.1635299219114,30.0,2,71.07514489890158,353.2615607771559,0,33.25753984389635,85,3
2026-04-29T15:05:07.506805,16.065141493792655,108.1635299219114,30.0,2,73.31319015779789,369.3981629109669,1.1887556482898738,33.69440228877117,85,3
16.065141493792655,108.1635299219114,30.0,2026-04-29T15:05:07.608015,2,74.54226057569286,358.70617502059815,0.8896967085148425,32.8774976646544,82.88855011893892,3,10
2026-04-29T15:05:09.065858,16.063183233325464,108.16108429383223,30.0,3,79.28213202682988,381.45131466546223,0,33.713265954751975,84.2013313400299,3
2026-04-29T15:05:09.166717,16.063183233325464,108.16108429383223,30.0,3,74.34810124745617,392.8869891124896,0,34.1282326435457,84.2665528710589,3
2026-04-29T15:05:09.267939,16.063183233325464,108.16108429383223,30.0,3,68.7011867059836,360.83731848853097,0,34.13938705700567,85,3
2026-04-29T15:05:09.369155,16.063183233325464,108.16108429383223,30.0,3,63.587789810667864,367.63679559397934,0,34.451474740689356,85,3
2026-04-29T15:05:09.470131,16.063183233325464,108.16108429383223,30.0,3,67.89372661948289,372.2872202920961,2.0689163524751315,34.60432588330206,85,3
2026-04-29T15:05:09.571033,16.063183233325464,108.16108429383223,30.0,3,69.35628279302719,373.5770577308332,0,34.4899092305485,85,3
2026-04-29T15:05:09.672245,16.063183233325464,108.16108429383223,30.0,3,68.986100573481,375.6414282282512,0,34.93711385460376,85,3
2026-04-29T15:05:09.773439,16.063183233325464,108.16108429383223,30.0,3,67.25781482537624,355.32557563738396,2.247987820615041,34.96616293159377,85,3
2026-04-29T15:05:09.874354,16.063183233325464,108.16108429383223,30.0,3,73.20278967232834,350,0,35.228657733248866,85,3
2026-04-29T15:05:09.975610,16.063183233325464,108.16108429383223,30.0,3,71.05182688860344,368.29215542855053,0,35.36920447803083,85,3
16.063183233325464,108.16108429383223,30.0,2026-04-29T15:05:10.076952,3,70.36677511632367,369.7935855177577,0.43169041730901725,34.602773450732045,84.84678842110888,3,10
2026-04-29T15:11:33.903169,16.066744146185158,108.15912300472128,30,0,55.41432710528505,461.77124018968044,138.76780114431335,29.64902451506177,69.29413056380716,3
2026-04-29T15:11:34.004501,16.066744146185158,108.15912300472128,30,0,52.06633714371707,450.3602815993858,122.57528071942656,29.8972599456116,70.07396035244784,3
2026-04-29T15:11:34.105753,16.066744146185158,108.15912300472128,30,0,56.46295317920328,470.3436040137435,98.74145140021606,30.37203861433734,71.20579406399318,3
2026-04-29T15:11:34.206931,16.066744146185158,108.15912300472128,30,0,55.822203480553924,479.6095739326418,88.68085459295975,30.19581140317767,71.3062358637004,3
2026-04-29T15:11:34.308155,16.066744146185158,108.15912300472128,30,0,58.20221072426533,451.00776481812494,81.5689010635879,30.098448895288445,71.6883797573153,3
2026-04-29T15:11:34.409477,16.066744146185158,108.15912300472128,30,0,56.184887044753125,457.1327250471236,68.25054484144657,30.198508271881767,72.94487497125115,3
2026-04-29T15:11:34.510809,16.066744146185158,108.15912300472128,30,0,61.600858970746465,444.8419285068664,73.2330034434909,30.507085863362015,72.61234985701715,3
2026-04-29T15:11:34.611941,16.066744146185158,108.15912300472128,30,0,67.0301894258737,458.05891803698347,60.80824613796332,30.99905428212093,73.58018428328211,3
2026-04-29T15:11:34.713105,16.066744146185158,108.15912300472128,30,0,65.1935806508055,447.02790590308376,52.89877938654922,31.075471462833157,74.31604034095099,3
2026-04-29T15:11:34.814730,16.066744146185158,108.15912300472128,30,0,68.86112792131792,428.78491447933317,34.97118956182136,31.5009999061352,75.56715713285082,3
16.066744146185158,108.15912300472128,30,2026-04-29T15:11:34.915873,0,59.68386756465213,454.8938856526967,82.0496052291775,30.449370315980993,72.25891071866161,3,10
2026-04-29T15:11:49.372154,16.067453721972957,108.16168661588533,30,1,55.81431153344745,350,3.582059362146417,32.734890336115114,73.23971124115202,3
2026-04-29T15:11:49.473287,16.067453721972957,108.16168661588533,30,1,54.331008912403135,361.89530464436814,10.695035227052543,32.605721058675265,72.66229187022941,3
2026-04-29T15:11:49.574150,16.067453721972957,108.16168661588533,30,1,53.73230986921719,375.6130798986929,0,32.41079311021458,71.68496434284204,3
2026-04-29T15:11:49.675511,16.067453721972957,108.16168661588533,30,1,54.39863754684726,383.49978415090703,0,32.21635481341657,71.46012489667584,3
2026-04-29T15:11:49.776981,16.067453721972957,108.16168661588533,30,1,54.805490448345246,361.13008096743306,5.020222129207063,32.58753006871715,72.05806565913532,3
2026-04-29T15:11:49.878523,16.067453721972957,108.16168661588533,30,1,50.686200384894036,350,5.258023595461463,32.72106831868315,73.33494436256909,3
2026-04-29T15:11:49.979443,16.067453721972957,108.16168661588533,30,1,56.46735208631249,350,0,32.47095145071876,74.21632932617494,3
2026-04-29T15:11:50.080397,16.067453721972957,108.16168661588533,30,1,51.47944891917377,350,9.14548719148469,32.825298631684895,74.90399768884204,3
2026-04-29T15:11:50.181503,16.067453721972957,108.16168661588533,30,1,47.99914753240905,369.5478920978265,12.785199864502896,32.801509393705075,74.62622718073021,2
2026-04-29T15:11:50.282707,16.067453721972957,108.16168661588533,30,1,43.32095076779578,372.5432503414015,2.6142069890051935,32.85580625108821,73.96824704328834,2
16.067453721972957,108.16168661588533,30,2026-04-29T15:11:50.383558,1,52.30348580008454,362.4229392100629,4.910023435886027,32.622992343301874,73.21549036116393,3,10
2026-04-29T15:12:04.537537,16.065314757396106,108.16316473311298,30,2,52.53272160370148,363.7160261419997,0,33.935922668620854,76.18779924918458,3
2026-04-29T15:12:04.638923,16.065314757396106,108.16316473311298,30,2,47.73625859862688,381.3359869301278,0,34.38085635308423,76.3649817982839,2
2026-04-29T15:12:04.740170,16.065314757396106,108.16316473311298,30,2,48.90855994376677,350,0,34.13484178136727,75.84439552549134,2
2026-04-29T15:12:04.841323,16.065314757396106,108.16316473311298,30,2,46.62842856419838,350,0,33.888581697979056,75.01541900872351,2
2026-04-29T15:12:04.942567,16.065314757396106,108.16316473311298,30,2,47.43066531212186,350,0,33.841690726034564,74.95432830422334,2
2026-04-29T15:12:05.047016,16.065314757396106,108.16316473311298,30,2,48.30106977209112,350,0,33.93079755725694,75.51266454546231,2
2026-04-29T15:12:05.148129,16.065314757396106,108.16316473311298,30,2,49.39660616862502,350,10.983362977114837,34.41831039775875,75.71769256969522,2
2026-04-29T15:12:05.248964,16.065314757396106,108.16316473311298,30,2,47.40408236963912,350,0,34.74452176611713,75.65841679261496,2
2026-04-29T15:12:05.350059,16.065314757396106,108.16316473311298,30,2,42.889837585165765,350,0,34.527681780895165,76.5193845893911,2
2026-04-29T15:12:05.450860,16.065314757396106,108.16316473311298,30,2,49.48331952720367,350,0,34.30394717199944,76.37039698560783,2
16.065314757396106,108.16316473311298,30,2026-04-29T15:12:05.551549,2,48.07115494451401,354.50520130721276,1.0983362977114837,34.210715190111344,75.8145479368678,2,10
2026-04-29T15:12:20.251331,16.064521414620952,108.16060484888922,30,3,66.46876841105248,350,3.965867040593743,34.42722726632259,76.54981212721641,3
2026-04-29T15:12:20.353142,16.064521414620952,108.16060484888922,30,3,66.4661260629961,350,0.6119948444636414,34.31825344828831,75.62129447319337,3
2026-04-29T15:12:20.454506,16.064521414620952,108.16060484888922,30,3,65.75752287174134,350,0,34.65178166829209,76.76428929170238,3
2026-04-29T15:12:20.555481,16.064521414620952,108.16060484888922,30,3,61.356162562524865,350,0,34.611370605769395,77.15104347820798,3
2026-04-29T15:12:20.656670,16.064521414620952,108.16060484888922,30,3,57.609820795614915,358.85315060470447,0,34.983413258307905,78.21996876096962,3
2026-04-29T15:12:20.757643,16.064521414620952,108.16060484888922,30,3,56.58753873196084,350,0,34.94949218037415,77.85768166307018,3
2026-04-29T15:12:20.858738,16.064521414620952,108.16060484888922,30,3,51.12283697224,350,3.2111097910838744,34.981144928523136,78.4256771333898,3
2026-04-29T15:12:20.961113,16.064521414620952,108.16060484888922,30,3,49.66696315211674,350,2.929938603380066,34.76230752738553,78.1489197261915,2
2026-04-29T15:12:21.068452,16.064521414620952,108.16060484888922,30,3,45.27815772499253,350,0,34.531212882687335,78.97389278204747,2
2026-04-29T15:12:21.170127,16.064521414620952,108.16060484888922,30,3,53.85795049927971,369.72551547976445,0,35.13720801553214,80.96797173800904,3
16.064521414620952,108.16060484888922,30,2026-04-29T15:12:21.271183,3,57.417184778451954,352.8578666084469,1.0718910279521325,34.73534117814826,77.86805511739978,3,10
2026-04-29T15:15:17.329028,16.067366945411262,108.16346575025278,30,0,95.7596398397383,375.14599358764343,0,40,84.83914499449115,3
2026-04-29T15:15:17.430095,16.067366945411262,108.16346575025278,30,0,96.89594541776728,389.6779808736232,0,40,84.55084747512352,3
2026-04-29T15:15:17.531036,16.067366945411262,108.16346575025278,30,0,93.27130304872554,357.5013813569882,0,39.980617366260866,84.69634609964237,3
2026-04-29T15:15:17.632269,16.067366945411262,108.16346575025278,30,0,98.8664206788531,350,0.15941305871547584,40,84.44838668829526,3
2026-04-29T15:15:17.733262,16.067366945411262,108.16346575025278,30,0,95.8254784154825,350,0,40,84.16068026080684,3
2026-04-29T15:15:17.833979,16.067366945411262,108.16346575025278,30,0,89.54693930163435,350,0,40,83.02068319486881,3
2026-04-29T15:15:17.934998,16.067366945411262,108.16346575025278,30,0,88.54433245982898,350,12.073126013528935,40,82.52060480182146,3
2026-04-29T15:15:18.036113,16.067366945411262,108.16346575025278,30,0,84.64076512467375,350,18.78865565136357,39.94886899146401,83.66690478658651,3
2026-04-29T15:15:18.137372,16.067366945411262,108.16346575025278,30,0,81.79793541315593,360.3973763403229,24.467561328331797,39.99364032398412,82.70634072224424,3
2026-04-29T15:15:18.238256,16.067366945411262,108.16346575025278,30,0,78.58760427230968,350,24.18117090456954,39.713126290680194,83.38277829747778,3
16.067366945411262,108.16346575025278,30,2026-04-29T15:15:18.339120,0,90.37363639721694,358.2722732158578,7.966992695650932,39.96362529723892,83.7992717321358,3,10
2026-04-29T15:15:31.288086,16.065721284315146,108.16515731744225,30,1,73.22704249393263,376.67372366776016,0,39.86533755660373,84.92853222377677,3
2026-04-29T15:15:31.389369,16.065721284315146,108.16515731744225,30,1,71.98999049128793,350,6.666180292811802,40,84.67800583443754,3
2026-04-29T15:15:31.490695,16.065721284315146,108.16515731744225,30,1,69.88920745986138,350,10.882959563362,40,84.46908237074756,3
2026-04-29T15:15:31.591798,16.065721284315146,108.16515731744225,30,1,75.84981278128902,350,0,40,84.82023933948216,3
2026-04-29T15:15:31.692527,16.065721284315146,108.16515731744225,30,1,76.40854859875273,350,0,40,84.17203926686278,3
2026-04-29T15:15:31.793703,16.065721284315146,108.16515731744225,30,1,79.46648319569933,350,1.5535644720801045,39.839531682469264,84.42837298906299,3
2026-04-29T15:15:31.894998,16.065721284315146,108.16515731744225,30,1,89.24640484717563,350,0,40,83.99708809284671,3
2026-04-29T15:15:31.996146,16.065721284315146,108.16515731744225,30,1,88.69272150207432,354.0229407949069,0,39.7169630744779,83.9747556710456,3
2026-04-29T15:15:32.097516,16.065721284315146,108.16515731744225,30,1,90.0786553101348,350,0,39.93014346683831,84.88451764743336,3
2026-04-29T15:15:32.198624,16.065721284315146,108.16515731744225,30,1,86.99050330337236,360.0562208446623,11.410303758451406,40,84.12642769030732,3
16.065721284315146,108.16515731744225,30,2026-04-29T15:15:32.299767,1,80.183936998358,354.07528853073296,3.0513008086705313,39.93519757803892,84.44790611260028,3,10
2026-04-30T20:18:22.253970,16.074935696795936,108.1522030816509,30,0,54.290633244731694,453.4905772784058,57.40756421778332,29.149129830728356,63.63416179836447,3
2026-04-30T20:18:22.355640,16.074935696795936,108.1522030816509,30,0,55.93534780237909,433.03588446433406,31.968525047298712,28.938725197602075,63.69100431294681,3
2026-04-30T20:18:22.456576,16.074935696795936,108.1522030816509,30,0,54.826122817688635,417.80937322251765,16.923083459032217,29.02513350729215,63.947350009497846,3
2026-04-30T20:18:22.558294,16.074935696795936,108.1522030816509,30,0,50.1208785930509,437.3917732903716,12.225238528760432,28.987200523554222,63.622364745893975,3
2026-04-30T20:18:22.660761,16.074935696795936,108.1522030816509,30,0,55.811647349123746,437.0645871199828,0,29.456609013215964,63.19821690652809,3
2026-04-30T20:18:22.761827,16.074935696795936,108.1522030816509,30,0,59.61927344435308,431.5555347241747,0,29.420935858603965,64.10971076638224,3
2026-04-30T20:18:22.863733,16.074935696795936,108.1522030816509,30,0,57.45172629509262,423.5462507155662,0,29.478352038804765,65.2679544179586,3
2026-04-30T20:18:22.965044,16.074935696795936,108.1522030816509,30,0,59.93054933002487,405.5803656548149,0,29.311235026056902,66.15541302507583,3
2026-04-30T20:18:23.066209,16.074935696795936,108.1522030816509,30,0,63.059662379433924,423.13704278756427,0,29.25376839967583,65.62400372633117,3
2026-04-30T20:18:23.168871,16.074935696795936,108.1522030816509,30,0,63.96825497137366,395.774062148158,0,29.473690009425965,65.61939426117706,3
16.074935696795936,108.1522030816509,30,2026-04-30T20:18:23.270476,0,57.50140962272523,425.838545140589,11.852441125287466,29.249477940496018,64.48695739701562,3,10
2026-04-30T20:18:32.839878,16.0743435166842,108.1537752529882,30,1,66.7819032451936,365.39447344452543,0,29.62036681933259,65.59008331329484,3
2026-04-30T20:18:32.941337,16.0743435166842,108.1537752529882,30,1,65.51472687517688,353.4158842834142,9.744415031022804,29.913084361654054,65.44400740705926,3
2026-04-30T20:18:33.042294,16.0743435166842,108.1537752529882,30,1,67.09276788912558,350,10.22111492766168,29.73957663950607,65.72886719419809,3
2026-04-30T20:18:33.143230,16.0743435166842,108.1537752529882,30,1,61.23142812251365,350,0,29.990589586637803,65.36405164948349,3
2026-04-30T20:18:33.244288,16.0743435166842,108.1537752529882,30,1,67.34910529219496,350,0,30.36331661148504,66.56570664365215,3
2026-04-30T20:18:33.345254,16.0743435166842,108.1537752529882,30,1,65.62589346857564,350,0,30.74711042491076,66.63634642405083,3
2026-04-30T20:18:33.446015,16.0743435166842,108.1537752529882,30,1,65.1843418040092,350,0,31.000449798675966,66.04402699617327,3
2026-04-30T20:18:33.547992,16.0743435166842,108.1537752529882,30,1,70.3290231213493,350,0,31.378873361171642,66.82793082983036,3
2026-04-30T20:18:33.649875,16.0743435166842,108.1537752529882,30,1,76.8779451295071,350,0,31.638335655176448,65.9482566418909,3
2026-04-30T20:18:33.751841,16.0743435166842,108.1537752529882,30,1,80.63736744142851,350,0,31.539494154541085,65.63681425121563,3
16.0743435166842,108.1537752529882,30,2026-04-30T20:18:33.852837,1,68.66245023890744,351.881035772794,1.9965529958684485,30.593119741309145,65.97860913508488,3,10
2026-04-30T20:18:41.885489,16.07332404094259,108.15284516201855,30,2,82.25954949103114,350,0,32.55017369559773,66.55203878616913,3
2026-04-30T20:18:41.987235,16.07332404094259,108.15284516201855,30,2,81.87454261121421,366.5184940428004,1.1907070088720886,32.862763643531714,67.65125738278435,3
2026-04-30T20:18:42.089362,16.07332404094259,108.15284516201855,30,2,76.86500237544828,361.40897631583204,0,33.07328160766948,68.84441546960875,3
2026-04-30T20:18:42.190581,16.07332404094259,108.15284516201855,30,2,82.96866360647225,352.97797682994735,0,33.43468090578028,68.91485452245945,3
2026-04-30T20:18:42.292807,16.07332404094259,108.15284516201855,30,2,77.97281488599945,350,8.00748417914685,33.83731792485054,68.62982100755605,3
2026-04-30T20:18:42.394531,16.07332404094259,108.15284516201855,30,2,78.04781789070007,350,0,33.730483058192675,67.76011517475204,3
2026-04-30T20:18:42.495910,16.07332404094259,108.15284516201855,30,2,83.75683341393548,362.316993136192,0,33.732484437989,66.94195671927639,3
2026-04-30T20:18:42.597141,16.07332404094259,108.15284516201855,30,2,87.7006406460961,366.1830162600226,0,33.60732927713741,67.72468044654535,3
2026-04-30T20:18:42.698718,16.07332404094259,108.15284516201855,30,2,83.10848182382202,379.7326914518316,0,33.48649506579604,67.01268827040806,3
2026-04-30T20:18:42.800098,16.07332404094259,108.15284516201855,30,2,84.6381349695182,395.71317104649256,0,33.20295874696072,66.61709836723364,3
16.07332404094259,108.15284516201855,30,2026-04-30T20:18:42.901344,2,81.91924817142373,363.48513190831187,0.9198191188018938,33.35179683635056,67.66489261467932,3,10
2026-04-30T22:06:33.451132,16.075027566197697,108.15156505989145,30,0,65.22123374831267,359.23884740713123,0,35.86071597668864,84.34637823287805,3
2026-04-30T22:06:33.552507,16.075027566197697,108.15156505989145,30,0,68.01955330404681,374.30692708555137,5.879681885803798,35.61099312959643,84.04359791581807,3
2026-04-30T22:06:33.653901,16.075027566197697,108.15156505989145,30,0,75.0259153444636,373.4620062975093,14.397564840575335,35.87250178453341,83.68659496906183,3
2026-04-30T22:06:33.754824,16.075027566197697,108.15156505989145,30,0,79.84726191631432,385.4834471334659,1.745916845107601,35.64849660596875,82.83487581399606,3
2026-04-30T22:06:33.855819,16.075027566197697,108.15156505989145,30,0,78.94841858342484,359.3443076453181,2.4066377883068917,35.473271670862154,82.79487859461474,3
2026-04-30T22:06:33.958187,16.075027566197697,108.15156505989145,30,0,75.19078221568263,350,0,35.56246821934751,83.17411538333435,3
2026-04-30T22:06:34.059601,16.075027566197697,108.15156505989145,30,0,77.16838255513711,350,0,35.5661565758463,83.25863348282155,3
2026-04-30T22:06:34.165216,16.075027566197697,108.15156505989145,30,0,76.02281323900363,350,3.2198977516598504,36.0230578075437,83.71101758226014,3
2026-04-30T22:06:34.266391,16.075027566197697,108.15156505989145,30,0,71.02332389914154,367.15342609030995,0,35.84840620385469,82.90642334585092,3
2026-04-30T22:06:34.367415,16.075027566197697,108.15156505989145,30,0,77.59783876570437,379.59943051050453,0,35.642656801518136,82.65778463473806,3
16.075027566197697,108.15156505989145,30,2026-04-30T22:06:34.468985,0,74.40655235712316,364.85883921697905,2.7649699111453474,35.71087247757597,83.34142999553737,3,10
2026-04-30T22:06:39.994900,16.07573833116781,108.15208391744167,30,1,80.5142043756401,355.54959761651844,3.111945748342073,35.793989604054566,84.29957273941868,3
2026-04-30T22:06:40.096255,16.07573833116781,108.15208391744167,30,1,77.88684872133803,350,13.844072891524604,36.186788478342926,83.61411548516756,3
2026-04-30T22:06:40.197555,16.07573833116781,108.15208391744167,30,1,79.42431997626136,350,20.887057754047554,36.04162763806606,83.14926593728764,3
2026-04-30T22:06:40.298759,16.07573833116781,108.15208391744167,30,1,80.64650314013352,350,0.06916193858548247,35.816438934891956,82.35106699447829,3
2026-04-30T22:06:40.399652,16.07573833116781,108.15208391744167,30,1,87.06317699165989,350,0,35.68135032749824,83.56452963741707,3
2026-04-30T22:06:40.500810,16.07573833116781,108.15208391744167,30,1,93.4789604500653,350,0,35.727610623541246,83.74416080341628,3
2026-04-30T22:06:40.602007,16.07573833116781,108.15208391744167,30,1,94.51320818127763,350,1.4844710520077093,35.61901174412886,83.74640833755407,3
2026-04-30T22:06:40.703270,16.07573833116781,108.15208391744167,30,1,96.03534393374741,350,7.939823562062866,36.075934667663546,83.63439928493914,3
2026-04-30T22:06:40.804397,16.07573833116781,108.15208391744167,30,1,96.77561769788171,367.4506952457515,12.170258694013835,36.32185232307763,83.82211037147553,3
2026-04-30T22:06:40.905813,16.07573833116781,108.15208391744167,30,1,99.35424289527903,384.68994575349825,17.949707927982896,36.46151384151899,85,3
16.07573833116781,108.15208391744167,30,2026-04-30T22:06:41.006909,1,88.5692426363284,355.7690238615768,7.7456499568567025,35.9726118182784,83.69256295911542,3,10
2026-04-30T22:06:49.038678,16.075768772305352,108.15346358165311,30,2,103.46100209753268,350,6.476962996585556,37.57514016159009,85,4
2026-04-30T22:06:49.139933,16.075768772305352,108.15346358165311,30,2,102.29507652419409,350,0,37.93009006898566,84.36495871317325,4
2026-04-30T22:06:49.241003,16.075768772305352,108.15346358165311,30,2,103.94830736951693,350,0.06574708531259432,37.69317031823318,83.71412543670178,4
2026-04-30T22:06:49.342056,16.075768772305352,108.15346358165311,30,2,104.98310980172207,350,0,37.42997174862471,84.74005231202882,4
2026-04-30T22:06:49.442911,16.075768772305352,108.15346358165311,30,2,103.7359104835066,366.91021727364364,2.8456358328907534,37.29367567707012,84.43398108604279,4
2026-04-30T22:06:49.543822,16.075768772305352,108.15346358165311,30,2,106.32787104813222,357.9120977515618,2.0966622193477633,37.66092732442559,82.94796272840773,4
2026-04-30T22:06:49.644850,16.075768772305352,108.15346358165311,30,2,111.75158929819703,357.95977951244396,0,37.8271817692982,84.06310477728482,4
2026-04-30T22:06:49.746207,16.075768772305352,108.15346358165311,30,2,114.67101207733013,363.8151687050419,0,37.951919659513514,85,4
2026-04-30T22:06:49.847227,16.075768772305352,108.15346358165311,30,2,109.16201293932082,359.7212878312479,0,38.31073371013841,85,4
2026-04-30T22:06:49.948173,16.075768772305352,108.15346358165311,30,2,113.64989859316667,350,0,38.27626614730208,84.8025943128996,4
16.075768772305352,108.15346358165311,30,2026-04-30T22:06:50.049140,2,107.39857902326192,355.6318551073939,1.1485008134136667,37.794907658518156,84.40667793665388,4,10
2026-04-30T22:06:57.576531,16.0746038915709,108.15399410297663,30,3,113.64103996802247,350,10.11728873894312,39.520998671481856,84.15273158697096,4
2026-04-30T22:06:57.677367,16.0746038915709,108.15399410297663,30,3,117.08910231542903,350,10.297147365238384,39.93942066129671,85,4
2026-04-30T22:06:57.778474,16.0746038915709,108.15399410297663,30,3,112.26696081099847,362.93980890366834,9.04114506311867,40,85,4
2026-04-30T22:06:57.879432,16.0746038915709,108.15399410297663,30,3,107.16410128147476,363.971050665661,0,40,84.52749901238101,4
2026-04-30T22:06:57.980369,16.0746038915709,108.15399410297663,30,3,101.59115676644747,379.75659995888304,0,40,85,4
2026-04-30T22:06:58.081337,16.0746038915709,108.15399410297663,30,3,103.58650468151106,350,0,40,85,4
2026-04-30T22:06:58.182178,16.0746038915709,108.15399410297663,30,3,100.43272373616952,350,0,40,85,4
2026-04-30T22:06:58.283429,16.0746038915709,108.15399410297663,30,3,96.27172491655418,362.79162351179644,0,39.87554098463559,84.79873439624556,3
2026-04-30T22:06:58.384461,16.0746038915709,108.15399410297663,30,3,99.37480007874527,350,0,39.80108837737516,85,3
2026-04-30T22:06:58.485639,16.0746038915709,108.15399410297663,30,3,99.21532428864036,350,6.240537242897837,39.552252997285876,84.17042537867233,3
16.0746038915709,108.15399410297663,30,2026-04-30T22:06:58.586818,3,105.06334388439925,356.9459083040009,3.569611841019801,39.86893016920752,84.76493903742698,4,10
2026-04-30T22:07:07.116683,16.07406762328777,108.15261467689017,30,4,100.33431679609515,360.43475938960273,0,39.71437592214698,83.78371754251717,4
2026-04-30T22:07:07.217974,16.07406762328777,108.15261467689017,30,4,102.45084370450829,361.9063425772901,0,39.99377141953928,83.21168623201875,4
2026-04-30T22:07:07.318750,16.07406762328777,108.15261467689017,30,4,100.12399380372247,350,1.015448003632315,40,82.87235763441717,4
2026-04-30T22:07:07.419863,16.07406762328777,108.15261467689017,30,4,102.06281475582651,350,8.732575910204467,40,83.59123054077304,4
2026-04-30T22:07:07.521067,16.07406762328777,108.15261467689017,30,4,108.05536739392095,350,8.474676652876955,40,83.77010792775246,4
2026-04-30T22:07:07.621872,16.07406762328777,108.15261467689017,30,4,114.3262288267837,350,0,40,84.18201534158064,4
2026-04-30T22:07:07.723063,16.07406762328777,108.15261467689017,30,4,112.66213295222579,350,0,39.72695500105106,85,4
2026-04-30T22:07:07.824624,16.07406762328777,108.15261467689017,30,4,115.68976159716573,353.24429789784296,0,39.47427072897449,85,4
2026-04-30T22:07:07.925740,16.07406762328777,108.15261467689017,30,4,119.95620035381768,362.08474600194904,11.04413398018034,39.84711218748185,85,4
2026-04-30T22:07:08.026782,16.07406762328777,108.15261467689017,30,4,117.91909049179935,364.10329794928555,16.962607008308545,39.64087237189611,85,4
16.07406762328777,108.15261467689017,30,2026-04-30T22:07:08.127608,4,109.35807506758655,355.17734438159704,4.622944155520263,39.839735763108976,84.14111152190591,4,10
2026-05-02T21:55:20.873546,16.074908549794063,108.15381288528442,30,0,60.37735079138503,369.1422912565441,3.843412528173072,33.699964471552306,79.57757136516085,3
2026-05-02T21:55:20.975663,16.074908549794063,108.15381288528442,30,0,56.07113408185144,372.86768627817173,0,33.789794313971306,78.90086534787073,3
2026-05-02T21:55:21.076673,16.074908549794063,108.15381288528442,30,0,52.234991592039556,365.2940303465704,0,34.252730820143995,80.21476098665703,3
2026-05-02T21:55:21.178166,16.074908549794063,108.15381288528442,30,0,50.818318684241525,352.911486328372,0,34.1610742210476,81.53076680591363,3
2026-05-02T21:55:21.279440,16.074908549794063,108.15381288528442,30,0,55.29297856440002,350,0,33.9179128479154,80.57085207705558,3
2026-05-02T21:55:21.380597,16.074908549794063,108.15381288528442,30,0,58.43594692737586,350,0,34.08235858485612,79.84795355658538,3
2026-05-02T21:55:21.481739,16.074908549794063,108.15381288528442,30,0,53.481460534718344,350,0,34.01274820093323,80.318724447093,3
2026-05-02T21:55:21.583081,16.074908549794063,108.15381288528442,30,0,59.99374937329549,359.12369895192757,5.9743878568092725,34.50545491623805,81.40764142723759,3
2026-05-02T21:55:21.684295,16.074908549794063,108.15381288528442,30,0,60.21515334481941,355.33859334681824,0,34.83437550255069,82.57118546337765,3
2026-05-02T21:55:21.785267,16.074908549794063,108.15381288528442,30,0,58.63774035834408,352.7753185921133,0,35.19221446558772,82.6719655360956,3
16.074908549794063,108.15381288528442,30,2026-05-02T21:55:21.886583,0,56.55588242524708,357.74531051005175,0.9817800384982345,34.24486283447964,80.7612287013047,3,10
2026-05-02T21:55:35.043378,16.076566138221715,108.15207725842282,30,1,87.31284611528457,350,0,35.80100072582396,84.06330226838152,3
2026-05-02T21:55:35.144386,16.076566138221715,108.15207725842282,30,1,91.7322360115219,350,0,36.158300074646334,84.32879674852528,3
2026-05-02T21:55:35.245321,16.076566138221715,108.15207725842282,30,1,98.59275556646895,350,9.773140255272104,36.651372381399376,84.72289624151863,3
2026-05-02T21:55:35.346202,16.076566138221715,108.15207725842282,30,1,104.80341736736011,350,17.319092179108402,37.011034745439304,83.75269613284247,4
2026-05-02T21:55:35.447274,16.076566138221715,108.15207725842282,30,1,101.66127278289842,359.0494229399277,0,36.87031173649947,82.9928900825988,4
2026-05-02T21:55:35.548607,16.076566138221715,108.15207725842282,30,1,107.06494366063403,363.42142714059094,0,36.96944059800179,83.99021608008668,4
2026-05-02T21:55:35.649908,16.076566138221715,108.15207725842282,30,1,109.83222299408791,350.6874361415105,0,37.167315332744586,83.16428690342052,4
2026-05-02T21:55:35.751054,16.076566138221715,108.15207725842282,30,1,107.25474276208811,362.85121542117537,11.260573702078354,37.42495396160383,84.49116546018276,4
2026-05-02T21:55:35.851890,16.076566138221715,108.15207725842282,30,1,108.16620632580859,379.29020146329253,0,37.70825877258634,84.46725783649951,4
2026-05-02T21:55:35.953168,16.076566138221715,108.15207725842282,30,1,103.81762790844218,351.6478147390971,0,37.99731267870821,85,4
16.076566138221715,108.15207725842282,30,2026-05-02T21:55:36.054311,1,102.02382714945948,356.6947517845594,3.835280613645886,36.975930100745316,84.09735077540562,4,10
2026-05-02T21:55:48.304475,16.07451332651884,108.15123205778869,30,2,101.12598171655759,380.1049329966199,7.291261715309361,39.39480523860029,84.67169269651914,4
2026-05-02T21:55:48.405723,16.07451332651884,108.15123205778869,30,2,102.88746147523365,350.7618119696094,12.177898517775922,39.19240920019516,84.05979431421578,4
2026-05-02T21:55:48.506888,16.07451332651884,108.15123205778869,30,2,98.19079405195697,350,8.741412995089252,39.551936304766926,85,3
